company_name,ticker,cik,form_type,filing_date,accession_number,document_url,ceo_name
Archer Daniels Midland,ADM,0000007084,10-K,2006-09-11,0000007084-06-000401,https://www.sec.gov/Archives/edgar/data/7084/000000708406000401/adm10kfy06.htm,Patricia A. Woertz
Archer Daniels Midland,ADM,0000007084,10-K,2005-09-09,0000007084-05-000350,https://www.sec.gov/Archives/edgar/data/7084/000000708405000350/adm10kfy05.htm,G. Allen Andreas
Archer Daniels Midland,ADM,0000007084,10-K,2004-09-08,0000007084-04-000364,https://www.sec.gov/Archives/edgar/data/7084/000000708404000364/adm10-k04.htm,G. Allen Andreas
Archer Daniels Midland,ADM,0000007084,10-K,2003-09-03,0000007084-03-000063,https://www.sec.gov/Archives/edgar/data/7084/000000708403000063/adm10k2003.htm,G. Allen Andreas
Archer Daniels Midland,ADM,0000007084,10-K,2002-09-20,0000007084-02-000017,https://www.sec.gov/Archives/edgar/data/7084/000000708402000017/adm10k02.htm,G. Allen Andreas
Archer Daniels Midland,ADM,0000007084,10-K,2001-09-28,0000007084-01-500047,https://www.sec.gov/Archives/edgar/data/7084/000000708401500047/adm10k2001.htm,G. Allen Andreas
Archer Daniels Midland,ADM,0000007084,10-K,2000-09-28,0000007084-00-000039,https://www.sec.gov/Archives/edgar/data/7084/000000708400000039/0001.txt,G. Allen Andreas
Archer Daniels Midland,ADM,0000007084,10-K,1999-09-22,0000007084-99-000022,https://www.sec.gov/Archives/edgar/data/7084/000000708499000022/0000007084-99-000022.txt,G. Allen Andreas
Archer Daniels Midland,ADM,0000007084,10-K,1998-09-24,0000007084-98-000029,https://www.sec.gov/Archives/edgar/data/7084/000000708498000029/0000007084-98-000029.txt,G. Allen Andreas
Archer Daniels Midland,ADM,0000007084,10-K,1997-09-29,0000007084-97-000032,https://www.sec.gov/Archives/edgar/data/7084/000000708497000032/0000007084-97-000032.txt,G. Allen Andreas
