Ticker,Company Name,CEO Name,Start Date,End Date,Source,Validation URL
AIOT,AIOT,Chris Wolfe,2020-01-31,2022-01-04,8-K,https://www.sec.gov/Archives/edgar/data/1774170/000149315222000439/form8-k.htm
AIOT,AIOT,Steve Towe,2022-01-05,Present,8-K,https://www.sec.gov/Archives/edgar/data/1774170/000149315222000439/form8-k.htm
AIP,AIP,K. Charles Janac,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1667011/000119312526166706/d885938ddef14a.htm
AIR,AIR,Ira A. Eichner,,2005-10-19,8-K,https://www.sec.gov/Archives/edgar/data/1750/000110465905049746/a05-18816_18k.htm
AIR,AIR,David P. Storch,2005-10-19,2018-05-31,8-K,https://www.sec.gov/Archives/edgar/data/1750/000110465918036048/a18-14362_18k.htm
AIR,AIR,John M. Holmes,2018-06-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1750/000110465918036048/a18-14362_18k.htm
AIRJ,AIRJ,Matthew Jore,2024-03-14,Present,8-K,https://www.sec.gov/Archives/edgar/data/1855474/000121390024024441/ea0202160-8k_montana.htm
AIRO,AIRO,Joseph D. Burns,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1927958/000149315226018193/formdef14a.htm
AIRS,AIRS,Todd Magazine,2023-01-30,2024-08-08,8-K,https://www.sec.gov/Archives/edgar/data/1870940/000110465923001736/tm232309d1_8k.htm
AIRS,AIRS,Dennis Dean,2024-08-08,2025-01-07,8-K,https://www.sec.gov/Archives/edgar/data/1870940/000110465924087505/tm2421260d1_8k.htm
AIRS,AIRS,Yogesh Jashnani,2025-01-07,Present,8-K,https://www.sec.gov/Archives/edgar/data/1870940/000110465924129178/tm2431265d1_8k.htm
AISP,AISP,Danny Yamin,2021-01-01,2022-11-30,8-K,https://www.sec.gov/Archives/edgar/data/1842566/000121390022076873/ea168793-8k_byteacq.htm
AISP,AISP,Sam Gloor,2022-11-30,2023-12-21,8-K,https://www.sec.gov/Archives/edgar/data/1842566/000165495423016064/airsp_8k.htm
AISP,AISP,Victor Huang,2023-12-21,Present,8-K,https://www.sec.gov/Archives/edgar/data/1842566/000165495423016064/airsp_8k.htm
AKBA,AKBA,John P. Butler,,2016-07-29,8-K,https://www.sec.gov/Archives/edgar/data/1517022/000119312516792963/d219680d8ka.htm
AKBA,AKBA,Scott A. Canute,2016-07-29,Present,8-K,https://www.sec.gov/Archives/edgar/data/1517022/000119312516792963/d219680d8ka.htm
AKE,AKE,John P. Butler,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1517022/000119312523056298/d456007ddef14a.htm
AKR,AKR,Kenneth F. Bernstein,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/899629/000144530512000787/akrform10-ka.htm
ALCO,ALCO,John R. Alexander,2005-02-01,2008-07-01,8-K,https://www.sec.gov/Archives/edgar/data/3545/000119312505017666/d8k.htm
ALCO,ALCO,Dan L. Gunter,2008-07-01,2008-11-17,8-K,https://www.sec.gov/Archives/edgar/data/3545/000000354508000035/form8k.htm
ALCO,ALCO,Steven M. Smith,2008-11-17,2010-02-24,8-K,https://www.sec.gov/Archives/edgar/data/3545/000119312508241170/d8k.htm
ALCO,ALCO,Clayton G. Wilson,2013-11-22,2016-12-31,8-K,https://www.sec.gov/Archives/edgar/data/3545/000089109213009599/e56363_8k.htm
ALCO,ALCO,Remy W. Trafelet,2017-01-01,2018-11-19,8-K,https://www.sec.gov/Archives/edgar/data/3545/000000354516000180/a8-kfinancialresults4q2016.htm
ALCO,ALCO,Benjamin D. Fishman,2018-11-19,2019-07-01,8-K,https://www.sec.gov/Archives/edgar/data/3545/000089882218000147/alico8k.htm
ALCO,ALCO,John E. Kiernan,2019-07-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/3545/000000354519000053/alico8kofficerappointm.htm
ALDX,ALDX,Todd C. Brady,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1341235/000119312526182099/d54888ddef14a.htm
ALEC,ALEC,Arnon Rosenthal,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1653087/000119312526186928/alec-20260421.htm
ALG,ALG,Ronald A. Robinson,,2021-05-31,8-K,https://www.sec.gov/Archives/edgar/data/897077/000089707721000084/alg-20210601.htm
ALG,ALG,Jeffery A. Leonard,2021-05-31,2025-09-01,8-K,https://www.sec.gov/Archives/edgar/data/897077/000089707721000084/alg-20210601.htm
ALG,ALG,Robert P. Hureau,2025-09-02,Present,8-K,https://www.sec.gov/Archives/edgar/data/897077/000089707725000111/alg-20250814.htm
ALGT,ALGT,"Maurice J. Gallagher, Jr.",2016-01-01,2022-06-01,8-K,https://www.sec.gov/Archives/edgar/data/1362468/000136246822000012/algt-20220207.htm
ALGT,ALGT,John Redmond,2022-06-01,2023-09-26,8-K,https://www.sec.gov/Archives/edgar/data/1362468/000136246823000049/algt-20230926.htm
ALGT,ALGT,Maurice Gallagher,2023-09-26,2024-09-01,8-K,https://www.sec.gov/Archives/edgar/data/1362468/000136246824000034/algt-20240708.htm
ALGT,ALGT,Gregory C. Anderson,2024-09-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1362468/000136246824000034/algt-20240708.htm
ALH,ALH,Michael D. Schoeb,2025-10-09,Present,8-K,https://www.sec.gov/Archives/edgar/data/1317685/000162828025044802/all-20251008.htm
ALHC,ALHC,John Kao,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1832466/000095017022006531/def_14a_proxy_statement_.htm
ALIT,ALIT,Richard N. Massey,,2021-07-09,8-K,https://www.sec.gov/Archives/edgar/data/1809104/000119312521211067/d187891d8k.htm
ALIT,ALIT,Stephan D. Scholl,2021-07-09,2024-08-20,8-K,https://www.sec.gov/Archives/edgar/data/1809104/000119312521211067/d187891d8k.htm
ALIT,ALIT,David D. Guilmette,2024-08-20,2025-12-31,8-K,https://www.sec.gov/Archives/edgar/data/1809104/000095017024100363/alit-20240826.htm
ALIT,ALIT,Rohit Verma,2026-01-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1809104/000119312525292066/d58194d8k.htm
ALKS,ALKS,Richard F. Pops,1986-01-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1520262/000119312526068927/alks-20260224.htm
ALKT,ALKT,Michael Hansen,,2021-11-05,8-K,https://www.sec.gov/Archives/edgar/data/1529274/000152927421000082/alk-20211104.htm
ALKT,ALKT,Alex Shootman,2021-11-05,Present,8-K,https://www.sec.gov/Archives/edgar/data/1529274/000152927421000082/alk-20211104.htm
ALLO,ALLO,Timothy Moore,,2025-01-29,8-K,https://www.sec.gov/Archives/edgar/data/1737287/000119312525014985/d932314d8k.htm
ALLO,ALLO,David Chang,2025-01-29,Present,8-K,https://www.sec.gov/Archives/edgar/data/1737287/000119312525014985/d932314d8k.htm
ALMS,ALMS,Martin Babler,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1847367/000110465925059837/tm2515405-1_def14a.htm
ALMU,ALMU,Jonathan Klamkin,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1828805/000121390025117284/ea0267920-def14a_aeluma.htm
ALNT,ALNT,Richard D. Smith,,2009-05-12,8-K,https://www.sec.gov/Archives/edgar/data/46129/000110465908078202/a08-31004_18k.htm
ALNT,ALNT,Richard S. Warzala,2009-05-12,Present,8-K,https://www.sec.gov/Archives/edgar/data/46129/000110465908078202/a08-31004_18k.htm
ALRM,ALRM,Stephen Trundle,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1459200/000110465926047867/tm261450-1_def14a.htm
ALRS,ALRS,Randy L. Newman,,2022-01-01,8-K,https://www.sec.gov/Archives/edgar/data/903419/000110465921117361/tm2127984d1_8k.htm
ALRS,ALRS,Katie A. Lorenson,2022-01-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/903419/000110465921117361/tm2127984d1_8k.htm
ALT,ALT,Derace M. Schaffer,,2007-08-03,8-K,https://www.sec.gov/Archives/edgar/data/1326190/000114420407041734/v083793_8k.htm
ALT,ALT,David P. Wright,2007-08-06,2010-05-02,8-K,https://www.sec.gov/Archives/edgar/data/1326190/000114420407041734/v083793_8k.htm
ALT,ALT,Eric I. Richman,2010-05-02,2017-05-04,8-K,https://www.sec.gov/Archives/edgar/data/1326190/000114420410025034/v183834_8k.htm
ALT,ALT,William Enright,2017-05-04,2018-11-30,8-K,https://www.sec.gov/Archives/edgar/data/1326190/000114420417025266/v466109_8k.htm
ALT,ALT,Vipin K. Garg,2018-11-30,2026-01-01,8-K,https://www.sec.gov/Archives/edgar/data/1326190/000119312518335258/d647325d8k.htm
ALT,ALT,Jerome Durso,2026-01-01,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1326190/000110465926028953/alt-20260416xdef14a.htm
ALTG,ALTG,Ryan Greenawalt,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1759824/000119312522123847/d247694ddef14a.htm
ALTI,ALTI,Michael Tiedemann,2023-01-01,2026-03-30,8-K,https://www.sec.gov/Archives/edgar/data/1838615/000114036126012146/ef20069354_8k.htm
ALTI,ALTI,Nancy Curtin,2026-03-30,Present,8-K,https://www.sec.gov/Archives/edgar/data/1838615/000114036126012146/ef20069354_8k.htm
AMAL,AMAL,Keith R. Mestrich,,2021-01-31,8-K,https://www.sec.gov/Archives/edgar/data/1823608/000119312520268990/d95130d8k.htm
AMAL,AMAL,Lynne P. Fox,2021-02-01,2021-06-01,8-K,https://www.sec.gov/Archives/edgar/data/1823608/000182360821000004/form8-kreinterimceo.htm
AMAL,AMAL,Priscilla Sims Brown,2021-06-01,Present,8-K,https://www.sec.gov/Archives/edgar/data/1823608/000155278121000402/e21377_amal-8k.htm
AMBA,AMBA,John A. Young,,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1280263/000119312526119321/amba-20260131.htm
AMC,AMC,Gerardo I. Lopez,,2015-08-06,8-K,https://www.sec.gov/Archives/edgar/data/1411579/000110465915052016/a15-15862_18k.htm
AMC,AMC,Craig R. Ramsey,2015-08-07,2015-09-29,8-K,https://www.sec.gov/Archives/edgar/data/1411579/000110465915084779/a15-24957_18k.htm
AMC,AMC,Jack Q. Gao,2015-09-29,2016-01-04,8-K,https://www.sec.gov/Archives/edgar/data/1411579/000110465915068085/a15-20353_18k.htm
AMC,AMC,Adam M. Aron,2016-01-04,Present,Annual filing,https://www.sec.gov/Archives/edgar/data/1411579/000110465926053024/amc-20251231x10ka.htm
